Email,Username,Password,Age,Gender
sallysmith@gmail.com,sally_smith,none,25,Female
katnisseverdeen13@gmail.com,mockingjay,none,20,Female
peetabakesbread@gmail.com,peetamellark,none,20,Male
gale@gmail.com,gale,none,20,Male
sunidhithakker@gmail.com,sunidhi,none,22,Female
devi@gmail.com,devi,none,24,Female
oscardv@gmail.com,oscar,none,21,Male
skylarwhite@gmail.com,skylarwhite,none,44,Female
walterwhite@gmail.com,heisenberg,none,50,Male
jordanjones@gmail.com,jj,none,32,Other
justinbieber@gmail.com,biebs,none,30,Male
taylorswift@gmail.com,taytay,none,34,Female
selenagomez@gmail.com,selgo,none,31,Female
brunomars@gmail.com,bruno,none,38,Male
zendaya@gmail.com,zendaya,none,27,Female
tomholland@gmail.com,spiderman,none,27,Male
nickjonas@gmail.com,nickj,none,31,Male
joejonas@gmail.com,joej,none,34,Male
kevinjonas@gmail.com,kevinj,none,36,Male
drake@gmail.com,champagnepapi,none,37,Male
rihanna@gmail.com,badgalriri,none,36,Female
arianagrande@gmail.com,ari,none,30,Female
archieandrews@gmail.com,arch,none,22,Male
bettycooper@gmail.com,betty,none,22,Female
mikewu@gmail.com,mike,none,40,Male
